label_binary,file_name,file_path,pk_file,server_name,fname_has_date,fname_has_hash,fname_has_rotation_num,pattern_count_log1p,pattern_count_bin,is_mass_detection,is_extreme_detection,pii_type_ratio,path_depth,extension,is_log_file,is_docker_overlay,has_license_path,is_temp_or_dev,is_system_device,is_package_path,has_cron_path,has_date_in_path,has_business_token,has_system_token,rule_matched,rule_primary_class,rule_id,exception_requested,server_env,server_is_prod,server_stack,rule_confidence_lb,service,ops_dept,organization,retention_period,service_enc,ops_dept_enc,organization_enc,retention_period_enc,server_env_enc,server_stack_enc,rule_id_enc,rule_primary_class_enc,file_event_count,file_pii_diversity
TP,employee_roster_20250618.csv,/hr/data/export,4cc414fd7f90d7af4ffe7033c0939f3f593b283c475715de4b208f7c3005b35a,lgup-prd-app04,1,0,0,4.0943445622221,2,0,0,0.25,3,unknown,0,0,0,0,0,0,0,0,1,0,0,,,0,prd,1,app,0.0,AI메시징허브,클라우드보안팀,CTO,3개월,0,5,0,1,1,0,5,3,1.0,0.0
TP,employee_roster_20250626.csv,/hr/data/export,f2254a7f84be8565ace2f8e64a6ce7330b9e16f7d027210473e40c9f81ee146f,lgup-prd-app05,1,0,0,4.5217885770490405,2,0,0,0.29347826086956524,3,unknown,0,0,0,0,0,0,0,0,1,0,0,,,0,prd,1,app,0.0,AI메시징허브,AI플랫폼운영팀,CTO,6개월,0,0,0,2,1,0,5,3,1.0,0.0
TP,contact_list_20250628.mbox,/cs/voice-mail/archive,8709959494b11a4aa411b7687d23858a239ab24d4a7c42050de580dd2ea8ff13,lgup-prd-mms07,1,0,0,4.795790545596741,3,0,0,0.01652892561983471,3,unknown,0,0,0,0,0,0,0,0,0,0,0,,,0,prd,1,mms,0.0,문자중계,전송망품질팀,NW부문,즉시 삭제,4,4,1,4,1,1,5,3,1.0,0.0
TP,claim_intake_20250631.txt,/erp/member/upload,d0753c12073b6ecc7b320e3c09b62f322b4e0bb8374030fa88148bbed004209b,lgup-prd-mms03,1,0,0,4.812184355372417,3,0,0,0.8943089430894309,3,unknown,0,0,0,0,0,0,0,0,1,0,0,,,0,prd,1,mms,0.0,문자중계,서비스플랫폼운영팀,NW부문,3개월,4,3,1,1,1,1,5,3,1.0,0.0
TP,claim_intake_20250635.txt,/erp/member/upload,f99d3783e405398f5ba66da56f4b2976479cd843837265a8c02d7437c0688af8,lgup-prd-mms07,1,0,0,5.204006687076795,3,0,0,0.8901098901098901,3,unknown,0,0,0,0,0,0,0,0,1,0,0,,,0,prd,1,mms,0.0,MMS 운영,전송망품질팀,NW부문,3개월,1,4,1,1,1,1,5,3,1.0,0.0
TP,contact_list_20250640.mbox,/mail/customer/queue,27bacb8974fbaad231f2ccc712c58406f9d5302fe65b4cf6a2572014735bf36e,lgup-prd-mms05,1,0,0,4.836281906951478,3,0,0,0.031746031746031744,3,unknown,0,0,0,0,0,0,0,0,1,0,0,,,0,prd,1,mms,0.0,MMS 운영,NW운영1팀,NW부문,6개월,1,2,1,2,1,1,5,3,1.0,0.0
TP,claim_intake_20250647.txt,/erp/member/upload,7b6e50e79c58d9e60200cf2d2d8500058e36471e3a643a2d87ff832be0aa27cb,lgup-prd-mms05,1,0,0,4.962844630259907,3,0,0,0.8881118881118881,3,unknown,0,0,0,0,0,0,0,0,1,0,0,,,0,prd,1,mms,0.0,문자중계,전송망품질팀,NW부문,즉시 삭제,4,4,1,4,1,1,5,3,1.0,0.0
TP,claim_intake_20250651.txt,/billing/customer/input,a1b6031e394f48d6a220f131b78adb6ecb27c7d5107b68b6db9661e01c41b616,lgup-prd-mms02,1,0,0,4.060443010546419,2,0,0,0.5689655172413793,3,unknown,0,0,0,0,0,0,0,0,1,0,0,,,0,prd,1,mms,0.0,MMS 운영,NW운영1팀,NW부문,6개월,1,2,1,2,1,1,5,3,1.0,0.0
TP,contact_list_20250656.mbox,/cs/voice-mail/archive,656b131750b9f0a734f2dff8c9584b4fd6b7284aac691381491d2727dff7f3f4,lgup-prd-app07,1,0,0,4.219507705176107,2,0,0,0.014705882352941176,3,unknown,0,0,0,0,0,0,0,0,0,0,0,,,0,prd,1,app,0.0,모바일인증,클라우드보안팀,CTO,6개월,3,5,0,2,1,0,5,3,1.0,0.0
TP,employee_roster_20250666.csv,/hr/data/export,b755efe810f07066204927fc24bfd6dae14967431bb598f0c7f14ab9c01de2a7,lgup-prd-app03,1,0,0,4.795790545596741,3,0,0,0.49586776859504134,3,unknown,0,0,0,0,0,0,0,0,1,0,0,,,0,prd,1,app,0.0,AI메시징허브,AI플랫폼운영팀,CTO,6개월,0,0,0,2,1,0,5,3,1.0,0.0
TP,claim_intake_20250675.txt,/insurance/claim/intake,9c69dc0c9263cd91c279ae4d1dd94c45263789519f0575871f0d789e03347cf7,lgup-prd-app05,1,0,0,5.0689042022202315,3,0,0,0.8238993710691824,3,unknown,0,0,0,0,0,0,0,0,0,0,0,,,0,prd,1,app,0.0,모바일인증,AI플랫폼운영팀,CTO,6개월,3,0,0,2,1,0,5,3,1.0,0.0
TP,employee_roster_20250678.csv,/payroll/archive,57a7050648a6a9426783bd886d2762e15875d294317c2fb0c6e1641f5c06efb3,lgup-prd-mms01,1,0,0,4.836281906951478,3,0,0,0.3492063492063492,2,unknown,0,0,0,0,0,0,0,0,0,0,0,,,0,prd,1,mms,0.0,NW관제,전송망품질팀,NW부문,즉시 삭제,2,4,1,4,1,1,5,3,1.0,0.0
TP,claim_intake_20250699.txt,/insurance/claim/intake,876ed9758c6dda32258bbb0732aada0957a8223672171bb730b54b413313f2dc,lgup-prd-mms01,1,0,0,4.890349128221754,3,0,0,0.8796992481203008,3,unknown,0,0,0,0,0,0,0,0,0,0,0,,,0,prd,1,mms,0.0,MMS 운영,전송망품질팀,NW부문,6개월,1,4,1,2,1,1,5,3,1.0,0.0
